Event Label,Event Type,Headline,Source,Date,URL
Indonesia Earthquake Nov 2022,Recent,Disaster Management Reference Handbook (June 2025) - Indonesia,CFE-DM,2025-06-24T00:46:55+00:00,https://reliefweb.int/report/indonesia/disaster-management-reference-handbook-june-2025-indonesia
Indonesia Earthquake Nov 2022,Recent,Restoring Education After Earthquakes: A Lifeline for Children and a Catalyst for Recovery,MPBI,2025-04-18T00:00:00+00:00,https://reliefweb.int/report/indonesia/restoring-education-after-earthquakes-lifeline-children-and-catalyst-recovery
Indonesia Earthquake Nov 2022,Recent,Realizing Education's Promise: Rebuilding Indonesia's Madrasahs and Returning Students to the Classroom After an Earthquake,World Bank,2024-05-03T13:42:02+00:00,https://reliefweb.int/report/indonesia/realizing-educations-promise-rebuilding-indonesias-madrasahs-and-returning-students-classroom-after-earthquake
Indonesia Earthquake Nov 2022,Recent,"Indonesia: Cianjur Earthquake, DREF Final Report (MDRID025)",IFRC,2023-12-08T07:01:40+00:00,https://reliefweb.int/report/indonesia/indonesia-cianjur-earthquake-dref-final-report-mdrid025
Indonesia Earthquake Nov 2022,Recent,Cash and Voucher Assistance (CVA) for students with disabilities - Cianjur Earthquakes,Plan International,2023-10-17T04:33:55+00:00,https://reliefweb.int/report/indonesia/cash-and-voucher-assistance-cva-students-disabilities-cianjur-earthquakes
Indonesia Earthquake Nov 2022,Recent,Prioritising Women in the Cianjur Earthquake Response Saves Lives,UNFPA,2023-10-12T06:13:27+00:00,https://reliefweb.int/report/indonesia/prioritising-women-cianjur-earthquake-response-saves-lives
Indonesia Earthquake Nov 2022,Recent,"After Action Review: Cash-based Response Cianjur, Indonesia 2022 Earthquake",Asia-Pacific RCWG,2023-10-09T10:47:24+00:00,https://reliefweb.int/report/indonesia/after-action-review-cash-based-response-cianjur-indonesia-2022-earthquake
Indonesia Earthquake Nov 2022,Recent,FH Kids Clubs help children flourish after disaster in Indonesia,Food for the Hungry,2023-10-06T17:45:56+00:00,https://reliefweb.int/report/indonesia/fh-kids-clubs-help-children-flourish-after-disaster-indonesia
Indonesia Earthquake Nov 2022,Recent,CBi Annual Report 2022,CBi,2023-09-12T05:57:52+00:00,https://reliefweb.int/report/cote-divoire/cbi-annual-report-2022
Indonesia Earthquake Nov 2022,Recent,Build Back Better in Disaster Recovery Phase in Cugenang Sub-District [EN/ID],YEU,2023-06-01T03:19:22+00:00,https://reliefweb.int/report/indonesia/build-back-better-disaster-recovery-phase-cugenang-sub-district-enid
Indonesia Earthquake Nov 2022,Recent,Women Serve as the Backbone of Cianjur Earthquake Response,UNFPA,2023-05-10T00:57:46+00:00,https://reliefweb.int/report/indonesia/women-serve-backbone-cianjur-earthquake-response
Indonesia Earthquake Nov 2022,Recent,Nat cat loss events 2022: Natural catastrophes caused overall losses of US$ 270bn worldwide,Munich Re,2023-04-13T21:27:40+00:00,https://reliefweb.int/map/world/nat-cat-loss-events-2022-natural-catastrophes-caused-overall-losses-us-270bn-worldwide
Indonesia Earthquake Nov 2022,Recent,Climate change and La Niña driving losses: the natural disaster figures for 2022,Munich Re,2023-04-13T21:23:50+00:00,https://reliefweb.int/report/world/climate-change-and-la-nina-driving-losses-natural-disaster-figures-2022
Indonesia Earthquake Nov 2022,Recent,"Plan Indonesia assists in the recovery of more than 2,000 children after Cianjur earthquake",Plan International,2023-04-11T13:38:40+00:00,https://reliefweb.int/report/indonesia/plan-indonesia-assists-recovery-more-2000-children-after-cianjur-earthquake
